,Naa guziá,Lii guzi'lu,Laabe guzi'be,Laanu guzi'nu,Laadu guzi'du,Laatu guzi'tu,,Raúl guzi,laacabe guzi'cabe,laame guzi'me
,Naa guziá'lu,Lii guzi,Laabe guzi'lu,Laanu guzi'du,Laadu guzi'nu,Laatu guzi,,Raúl guzi'be,,
,,,,,,,,,,
BINEBIÁ,,,,,,,,,,
CONOCIÓ,Yo conocí,Tú conociste,El/la conoció,Nosotros conocimos (i),nosotros conocimos (e),Ustedes conocieron,,[nombre] conoció,Ellos conocieron (p),Ellos conocieron (animal)
,Naa binebiá,Lii binibiá'lu,Laabe binibia'be,Laanu binibiá'nu,Laadu binibiá'du,Laatu binibiá'tu,,Raúl binibia,laacabe binibiá'cabe,laame binibiá'me
,Naa binebiá'lu,Lii binibiá,Laabe binibia'lu,Laanu binibiá'du,Laadu binibiá'nu,Laatu binibiá,,Raúl binibia'be,,
,,,,,,,,,,
BIXOÑE,,,,,,,,,,
CORRIÓ,Yo corrí,Tú corriste,El/la corrió,Nosotros corrimos (i),Nosotros corrimos (e),Ustedes corrieron,,[nombre] corrió,Ellos corrieron (p),Ellos corrieron (animal)
,Naa bixoñe,Lii bixoñe'lu,Laabe bixoñe'be,Laanu bixoñe'nu,Laadu bixoñe'du,Laatu bixoñe'tu,,Raúl bixoñe,laacabe bixoñe'cabe,laame bixoñe'me
,Naa bixoñe'lu,Lii bixoñe,Laabe bixoñe'lu,Laanu bixoñe'du,Laadu bixoñe'nu,Laatu bixoñe,,Raúl bixoñe'be,,
,,,,,,,,,,
BIGAYA,,,,,,,,,,
CORTAR / CORTÓ,Yo corté,Tú cortaste,Él/la cortó,Nosotros cortamos (in),Nosotros cortamos (e),Ustedes cortaron,,Raúl cortó,,
,Naa bigaya,Lii biga'lu,Laabe biga'be,Laanu biga'nu,Laadu biga'du,Laatu biga'tu,,Raúl biga,,
,Naa bigaya'lu,Lii biga,Laabe biga'lu,Laanu biga'du,Laadu biga'nu,Laatu biga,,Raúl biga'be,,
,,,,,,,,,,
BIDIÁ,,,,,,,,,,
DIO,Yo di,Tú diste,Él/la dio,Nosotros dimos (i),Nosotros dimos (e),Ustedes dieron,,Raúl dio,,
,Naa bidiá,Lii bidi'lu,Laabe bidi'be,Laanu bidi'nu,Laadu bidi'du,Laatu bidi'tu,,Raúl bidi,,
,Naa bidiá'lu,Lii bidi,Laabe bidi'lu,Laanu bidi'du,Laadu bidi'nu,Laatu bidi,,Raúl bidi'be,,
,,,,,,,,,,
GUDXE,,,,,,,,,,
DIJO,Yo dije,Tú dijiste,Él/la dijo,Nosotros dijimos (i),Nosotros dijimos (e),Ustedes dijeron,,Raúl dijo,,
,Naa gudxe,Lii gudxi'lu,Laabe gudxi'be,Laanu gudxi'nu,Laadu gudxi'du,Laatu gudxi'tu,,Raúl gudxi,,
,Naa gudxe'lu,Lii gudxi,Laabe gudxi'lu,Laanu gudxi'du,Laadu gudxi'nu,Laatu gudxi,,Raúl gudxi'be,,
,,,,,,,,,,
BISANA,,,,,,,,,,
DEJÓ,Yo dejé,Tú dejaste,Él/la dejó,Nosotros dejamos (i),Nosotros dejamos (e),Ustedes dejaron,,Raúl dejó,,
,Naa bisana,Lii bisana'lu,Laabe bisana'be,Laanu bisana'nu,Laadu bisana'du,Laatu bisana'tu,,Raúl bisana,,
,Naa bisana'lu,Lii bisana,Laabe bisana'lu,Laanu bisana'du,Laadu bisana'nu,Laatu bisana,,Raúl bisana'be,,
,,,,,,,,,,
GUSE,,,,,,,,,,
DURMIÓ,Yo dormí,Tú dormiste,Él/la durmió,Nosotros dormimos (i),Nosotros dormimos (e),Ustedes durmieron,,Raúl durmió,,
,Naa guse,Lii gusi'lu,Laabe gusi'be,Laanu gusi'nu,Laadu gusi'du,Laatu gusi'tu,,Raúl gusi,,
,Naa guse'lu,Lii gusi,Laabe gusi'lu,Laanu gusi'du,Laadu gusi'nu,Laatu gusi,,Raúl gusi'be,,
,,,,,,,,,,
GULIÁ,,,,,,,,,,
ELEGIÓ,Yo elegí,Tú elegiste,Él/la eligió,Nosotros elegimos (i),Nosotros elegimos (e),Ustedes eligieron,,Raúl eligió,,
,Naa guliá,Lii guli'lu,Laabe guli'be,Laanu guli'nu,Laadu guli'du,Laatu guli'tu,,Raúl guli,,
,Naa guliá'lu,Lii guli,Laabe guli'lu,Laanu guli'du,Laadu guli'nu,Laatu guli,,Raúl guli'be,,
,,,,,,,,,,
BIZULOÁ,,,,,,,,,,
EMPEZÓ,Yo empecé,Tú empezaste,Él/la empezó,Nosotros empezamos (i),Nosotros empezamos (e),Ustedes empezaron,,Raúl empezó,,
,Naa bizuloá,Lii bizulo'lu,Laabe bizuló'be,Laanu bizulo'nu,Laadu bizulo'du,Laatu bizulo'tu,,Raúl bizuló,,
,Naa bizuloá'lu,Lii bizulo,Laabe bizuló'lu,Laanu bizulo'du,Laadu bizulo'nu,Laatu bizulo,,Raúl bizuló'be,,
,,,,,,,,,,
BIDXEELA,,,,,,,,,,
ENCONTRÓ,Yo encontré,Tú encontraste,Él/la encontró,Nosotros encontramos (i),Nosotros encontramos (e),Ustedes encontraron,,Raúl encontró,,
,Naa bidxeela,Lii bidxela'lu,Laabe bidxeela'be,Laanu bidxela'nu,Laadu bidxela'du,Laatu bidxela'tu,,Raúl bidxeela,,
,Naa bidxeela'lu,Lii bidxela,Laabe bidxeela'lu,Laanu bidxela'du,Laadu bidxela'nu,Laatu bidxela,,Raúl bidxeela'be,,
,,,,,,,,,,
GUCA HUARAYA,,,,,,,,,,
ENFERMÓ,Yo me enfermé,Tú te enfermaste,Él/la se enfermó,Nosotros nos enfermamos (i),Nosotros nos enfermamos (e),Ustedes se enfermaron,,Raúl se enfermó,,
,Naa guca huaraya,Lii guca huara'lu,Laabe guca huara'be,Laanu guca huara'nu,Laadu guca huara'du,Laatu guca huara'tu,,Raúl guca huara,,
,Naa guca huaraya'lu,Lii guca huara,Laabe guca huara'lu,Laanu guca huara'du,Laadu guca huara'nu,Laatu guca huara,,Raúl guca huara'be,,
,,,,,,,,,,
BISIIDE,,,,,,,,,,
ENSEÑÓ,Yo enseñé,Tú enseñaste,Él/la enseñó,Nosotros enseñamos (i),Nosotros enseñamos (e),Ustedes enseñaron,,Raúl enseñó,,
,Naa bisiide,Lii bissidi'lu,Laabe bissidi'be,Laanu bissidi'nu,Laadu bissidi'du,Laatu bissidi'tu,,Raúl bissidi,,
,Naa bisiide'lu,Lii bissidi,Laabe bissidi'lu,Laanu bissidi'du,Laadu bissidi'nu,Laatu bissidi,,Raúl bissidi'be,,
,,,,,,,,,,
BIOÁ,,,,,,,,,,
ENTRÓ,Yo entré,Tú entraste,Él/la entró,Nosotros entramos (i),Nosotros entramos (e),Ustedes entraron,,Raúl entró,,
,Naa bioá,Lii bioa'lu,Laabe bioa'be,Laanu bioa'nu,Laadu bioa'du,Laatu bioa'tu,,Raúl bioa,,
,Naa bioá'lu,Lii bioa,Laabe bioa'lu,Laanu bioa'du,Laadu bioa'nu,Laatu bioa,,Raúl bioa'be,,
,,,,,,,,,,
BISENDA,,,,,,,,,,
ENVIÓ,Yo envié,Tú enviaste,Él/la envió,Nosotros enviamos (i),Nosotros enviamos (e),Ustedes enviaron,,Raúl envió,,
,Naa bisenda,Lii bisenda'lu,Laabe bisenda'be,Laanu bisenda'nu,Laadu bisenda'du,Laatu bisenda'tu,,Raúl bisenda,,
,Naa bisenda'lu,Lii bisenda,Laabe bisenda'lu,Laanu bisenda'du,Laadu bisenda'nu,Laatu bisenda,,Raúl bisenda'be,,
,,,,,,,,,,
BICÁA,,,,,,,,,,
ESCRIBIÓ,Yo escribí,Tú escribiste,Él/la escribió,Nosotros escribimos (i),Nosotros escribimos (e),Ustedes escribieron,,Raúl escribió,,
,Naa bicáa,Lii bicaa'lu,Laabe bicaa'be,Laanu bicaa'nu,Laadu bicaa'du,Laatu bicaa'tu,,Raúl bicaa,,
,Naa bicáa'lu,Lii bicaa,Laabe bicaa'lu,Laanu bicaa'du,Laadu bicaa'nu,Laatu bicaa,,Raúl bicaa'be,,
,,,,,,,,,,
BIINA,,,,,,,,,,
ESCUCHÓ,Yo escuché,Tú escuchaste,Él/la escuchó,Nosotros escuchamos (i),Nosotros escuchamos (e),Ustedes escucharon,,Raúl escuchó,,
,Naa biina,Lii biina'lu,Laabe biina'be,Laanu biina'nu,Laadu biina'du,Laatu biina'tu,,Raúl biina,,
,Naa biina'lu,Lii biina,Laabe biina'lu,Laanu biina'du,Laadu biina'nu,Laatu biina,,Raúl biina'be,,
,,,,,,,,,,
GULEEZA,,,,,,,,,,
ESPERÓ,Yo esperé,Tú esperaste,Él/la esperó,Nosotros esperamos (i),Nosotros esperamos (e),Ustedes esperaron,,Raúl esperó,,
,Naa guleeza,Lii guleeza'lu,Laabe guleeza'be,Laanu guleeza'nu,Laadu guleeza'du,Laatu guleeza'tu,,Raúl guleeza,,
,Naa guleeza'lu,Lii guleeza,Laabe guleeza'lu,Laanu guleeza'du,Laadu guleeza'nu,Laatu guleeza,,Raúl guleeza'be,,
,,,,,,,,,,
BIZIIDE,,,,,,,,,,
ESTUDIÓ,Yo estudié,Tú estudiaste,Él/la estudió,Nosotros estudiamos (i),Nosotros estudiamos (e),Ustedes estudiaron,,Raúl estudió,,
,Naa biziide,Lii biziidi'lu,Laabe biziidi'be,Laanu biziidi'nu,Laadu biziidi'du,Laatu biziidi'tu,,Raúl biziidi,,
,Naa biziide'lu,Lii biziidi,Laabe biziidi'lu,Laanu biziidi'du,Laadu biziidi'nu,Laatu biziidi,,Raúl biziidi'be,,
,,,,,,,,,,
GUNIÁ,,,,,,,,,,
HABLÓ,Yo hablé,Tú hablaste,Él/la habló,Nosotros hablamos (i),Nosotros hablamos (e),Ustedes hablaron,,Raúl habló,,
,Naa guniá,Lii guni'lu,Laabe guni'be,Laanu guni'nu,Laadu guni'du,Laatu guni'tu,,Raúl guni,,
,Naa guniá'lu,Lii guni,Laabe guni'lu,Laanu guni'du,Laadu guni'nu,Laatu guni,,Raúl guni'be,,
,,,,,,,,,,
BINE,,,,,,,,,,
HIZO,Yo hice,Tú hiciste,Él/la hizo,Nosotros hicimos (i),Nosotros hicimos (e),Ustedes hicieron,,Raúl hizo,,
,Naa bine,Lii bini'lu,Laabe bini'be,Laanu bini'nu,Laadu bini'du,Laatu bini'tu,,Raúl bini,,
,Naa bine'lu,Lii bini,Laabe bini'lu,Laanu bini'du,Laadu bini'nu,Laatu bini,,Raúl bini'be,,
,,,,,,,,,,
GUYÁ,,,,,,,,,,
FUE,Yo fui,Tú fuiste,Él/la fue,Nosotros fuimos (i),Nosotros fuimos (e),Ustedes fueron,,Raúl fue,,
,Naa guyá,Lii guye'lu,Laabe guye'be,Laanu guye'nu,Laadu guye'du,Laatu guye'tu,,Raúl guye,,
,Naa guyá'lu,Lii guye,Laabe guye'lu,Laanu guye'du,Laadu guye'nu,Laatu guye,,Raúl guye'be,,
,,,,,,,,,,
GUDXITE,,,,,,,,,,
JUGÓ,Yo jugué,Tú jugaste,Él/la jugó,Nosotros jugamos (i),Nosotros jugamos (e),Ustedes jugaron,,Raúl jugó,,
,Naa gudxite,Lii gudxite'lu,Laabe gudxite'be,Laanu gudxite'nu,Laadu gudxite'du,Laatu gudxite'tu,,Raúl gudxite,,
,Naa gudxite'lu,Lii gudxite,Laabe gudxite'lu,Laanu gudxite'du,Laadu gudxite'nu,Laatu gudxite,,Raúl gudxite'be,,
,,,,,,,,,,
BINDA,,,,,,,,,,
LEYÓ,Yo leí,Tú leíste,Él/la leyó,Nosotros leímos (i),Nosotros leímos (e),Ustedes leyeron,,Raúl leyó,,
,Naa binda,Lii binda'lu,Laabe binda'be,Laanu binda'nu,Laadu binda'du,Laatu binda'tu,,Raúl binda,,
,Naa binda'lu,Lii binda,Laabe binda'lu,Laanu binda'du,Laadu binda'nu,Laatu binda,,Raúl binda'be,,
,,,,,,,,,,
BISIAYA,,,,,,,,,,
LIMPIÓ,Yo limpié,Tú limpiaste,Él/la limpió,Nosotros limpiamos (i),Nosotros limpiamos (e),Ustedes limpiaron,,Raúl limpió,,
,Naa bisiaya,Lii bisia'lu,Laabe bisia'be,Laanu bisia'nu,Laadu bisia'du,Laatu bisia'tu,,Raúl bisia,,
,Naa bisiaya'lu,Lii bisia,Laabe bisia'lu,Laanu bisia'du,Laadu bisia'nu,Laatu bisia,,Raúl bisia'be,,
,,,,,,,,,,
YENDAAYA,,,,,,,,,,
LLEGÓ,Yo llegué,Tú llegaste,Él/la llegó,Nosotros llegamos (i),Nosotros llegamos (e),Ustedes llegaron,,Raúl llegó,,
,Naa yendaaya,Lii yendaa'lu,Laabe yendaa'be,Laanu yendaa'nu,Laadu yendao'du,Laatu yendao'tu,,Raúl yendaa,,
,Naa yendaaya'lu,Lii yendaa,Laabe yendaa'lu,Laanu yendaa'du,Laadu yendao'nu,Laatu yendao,,Raúl yendaa'be,,
,,,,,,,,,,
YENEÁ,,,,,,,,,,
LLEVÓ,Yo llevé,Tú llevaste,Él/la llevó,Nosotros llevamos (i),Nosotros llevamos (e),Ustedes llevaron,,Raúl llevó,,
,Naa yeneá,Lii yene'lu,Laabe yene'be,Laanu yune'nu,Laadu yune'du,Laatu yune'tu,,Raúl yene,,
,Naa yeneá'lu,Lii yene,Laabe yene'lu,Laanu yune'du,Laadu yune'nu,Laatu yune,,Raúl yene'be,,
,,,,,,,,,,
BISAAYA,,,,,,,,,,
MANEJÓ,Yo manejé,Tú manejaste,Él/la manejó,Nosotros manejamos (i),Nosotros manejamos (e),Ustedes manejaron,,Raúl manejó,,
,Naa bisaaya,Lii bisaa'lu,Laabe bisaa'be,Laanu bisaa'nu,Laadu bisaa'du,Laatu bisaa'tu,,Raúl bisaa,,
,Naa bisaaya'lu,Lii bisaa,Laabe bisaa'lu,Laanu bisaa'du,Laadu bisaa'nu,Laatu bisaa,,Raúl bisaa'be,,
,,,,,,,,,,
BIYADXIÁ,,,,,,,,,,
MIRÓ FIJAMENTE,Yo miré fijamente,Tú miraste fijamente,Él/la miró fijamente,Nosotros miramos fijamente (i),Nosotros miramos fijamente (e),Ustedes miraron fijamente,,Raúl miró fijamente,,
,Naa biyadxiá,Lii biyadxi'lu,Laabe biyadxi'be,Laanu biyadxi'nu,Laadu biyadxi'du,Laatu biyadxi'tu,,Raúl biyadxi,,
,Naa biyadxiá'lu,Lii biyadxi,Laabe biyadxi'lu,Laanu biyadxi'du,Laadu biyadxi'nu,Laatu biyadxi,,Raúl biyadxi'be,,
,,,,,,,,,,
BIXOBA,,,,,,,,,,
NADÓ,Yo nadé,Tú nadaste,Él/la nadó,Nosotros nadamos (i),Nosotros nadamos (e),Ustedes nadaron,,Raúl nadó,,
,Naa bixoba,Lii bixoba'lu,Laabe bixoba'be,Laanu bixoba'nu,Laadu bixoba'du,Laatu bixoba'tu,,Raúl bixoba,,
,Naa bixoba'lu,Lii bixoba,Laabe bixoba'lu,Laanu bixoba'du,Laadu bixoba'nu,Laatu bixoba,,Raúl bixoba'be,,
,,,,,,,,,,
BISIANDA,,,,,,,,,,
OLVIDÓ,Yo olvidé,Tú olvidaste,Él/la olvidó,Nosotros olvidamos (i),Nosotros olvidamos (e),Ustedes olvidaron,,Raúl olvidó,,
,Naa bisianda,Lii bisianda'lu,Laabe bisianda'be,Laanu bisianda'nu,Laadu bisianda'du,Laatu bisianda'tu,,Raúl bisianda,,
,Naa bisianda'lu,Lii bisianda,Laabe bisianda'lu,Laanu bisianda'du,Laadu bisianda'nu,Laatu bisianda,,Raúl bisianda'be,,
,,,,,,,,,,
BISUGAA,,,,,,,,,,
PARÓ,Yo paré,Tú paraste,Él/la paró,Nosotros paramos (i),Nosotros paramos (e),Ustedes pararon,,Raúl paró,,
,Naa bisugaa,Lii bisugaa'lu,Laabe bisugaa'be,Laanu bisugaa'nu,Laadu bisugaa'du,Laatu bisugaa'tu,,Raúl bisugaa,,
,Naa bisugaa'lu,Lii bisugaa,Laabe bisugaa'lu,Laanu bisugaa'du,Laadu bisugaa'nu,Laatu bisugaa,,Raúl bisugaa'be,,
,,,,,,,,,,
GUDIIDE,,,,,,,,,,
PASÓ,Yo pasé,Tú pasaste,Él/la pasó,Nosotros pasamos (i),Nosotros pasamos (e),Ustedes pasaron,,Raúl pasó,,
,Naa gudiide,Lii gudiidi'lu,Laabe gudiidi'be,Laanu gudiidi'nu,Laadu gudiidi'du,Laatu gudiidi'tu,,Raúl gudiidi,,
,Naa gudiide'lu,Lii gudiidi,Laabe gudiidi'lu,Laanu gudiidi'du,Laadu gudiidi'nu,Laatu gudiidi,,Raúl gudiidi'be,,
,,,,,,,,,,
GUNABA,,,,,,,,,,
PIDIÓ,Yo pedí,Tú pediste,Él/la pidió,Nosotros pedimos (i),Nosotros pedimos (e),Ustedes pidieron,,Raúl pidió,,
,Naa gunaba,Lii gunaba'lu,Laabe gunaba'be,Laanu gunaba'nu,Laadu gunaba'du,Laatu gunaba'tu,,Raúl gunaba,,
,Naa gunaba'lu,Lii gunaba,Laabe gunaba'lu,Laanu gunaba'du,Laadu gunaba'nu,Laatu gunaba,,Raúl gunaba'be,,
,,,,,,,,,,
BICÁ,,,,,,,,,,
PEGÓ,Yo pegué,Tú pegaste,Él/la pegó,Nosotros pegamos (i),Nosotros pegamos (e),Ustedes pegaron,,Raúl pegó,,
,Naa bicá,Lii bica'lu,Laabe bica'be,Laanu bica'nu,Laadu bica'du,Laatu bica'tu,,Raúl bica,,
,Naa bicá'lu,Lii bica,Laabe bica'lu,Laanu bica'du,Laadu bica'nu,Laatu bica,,Raúl bica'be,,
,,,,,,,,,,
,,,,,,,,,,
GUNI IQUE,,,,,,,,,,
PENSÓ,Yo pensé,Tú pensaste,Él/la pensó,Nosotros pensamos (i),Nosotros pensamos (e),Ustedes pensarón,,Raúl pensó,,
,Naa guni ique,Lii guni ique'lu,Laabe guni ique'be,Laanu guni ique'nu,Laadu guni ique'du,Laatu guni ique'tu,,Raúl guni ique,,
,Naa guni ique'lu,Lii guni ique,Laabe guni ique'lu,Laanu guni ique'du,Laadu guni ique'nu,Laatu guni ique,,Raúl guni ique'be,,
,,,,,,,,,,
BIUI DIIDXA,,,,,,,,,,
PLATICÓ,Yo platiqué,Tú platicaste,Él/la platicó,Nosotros platicamos (i),Nosotros platicamos (e),Ustedes platicaron,,Raúl platicó,,
,Naa biui diidxa,Lii biui'lu diidxa,Laabe biui diidxa'be,Laanu biui'nu diidxa,Laadu biui'nu diidxa,Laatu biui'nu diidxa,,Raúl biui diidxa,,
,Naa biui diidxa'lu,Lii biui diidxa,Laabe biui diidxa'lu,Laanu biui'du diidxa,Laadu biui'nu diidxa,Laatu biui diidxa,,Raúl biui diidxa'be,,
,,,,,,,,,,
GUDIXHE,,,,,,,,,,
PUSO,Yo puse,Tú pusiste,Él/la puso,Nosotros pusimos (i),Nosotros pusimos (e),Ustedes pusieron,,Raúl puso,,
,Naa gudxhe,Lii gudxhe'lu,Laabe gudxhe'be,Laanu gudxhe'nu,Laadu gudxhe'du,Laatu gudxhe'tu,,Raúl gudxhe,,
,Naa gudxhe'lu,Lii gudxhe,Laabe gudxhe'lu,Laanu gudxhe'du,Laadu gudxhe'nu,Laatu gudxhe,,Raúl gudxhe'be,,
,,,,,,,,,,
BITIÑE,,,,,,,,,,
PRESTÓ,Yo presté,Tú prestaste,Él/la prestó,Nosotros prestamos (i),Nosotros prestamos (e),Ustedes prestaron,,Raúl prestó,,
,Naa bitiñe,Lii bitiñe'lu,Laabe bitine'be,Laanu bitine'nu,Laadu bitine'du,Laatu bitine'tu,,Raúl bitine,,
,Naa bitiñe'lu,Lii bitiñe,Laabe bitine'lu,Laanu bitine'du,Laadu bitine'nu,Laatu bitine,,Raúl bitine'be,,
,,,,,,,,,,
GUNNA,,,,,,,,,,
SUPO,Yo supe,Tú supiste,Él/la supo,Nosotros supimos (i),Nosotros supimos (e),Ustedes supieron,,Raúl supo,,
,Naa gunna,Lii gunna'lu,Laabe gunna'be,Laanu gunna'nu,Laadu gunna'du,Laatu gunna'tu,,Raúl gunna,,
,Naa gunna'lu,Lii gunna,Laabe gunna'lu,Laanu gunna'du,Laadu gunna'nu,Laatu gunna,,Raúl gunna'be,,
,,,,,,,,,,
BIREÁ,,,,,,,,,,
SALIÓ,Yo salí,Tú saliste,Él/la salió,Nosotros salimos (i),Nosotros salimos (e),Ustedes salieron,,Raúl salió,,
,Naa bireá,Lii bire'lu,Laabe bire'be,Laanu bire'nu,Laadu bire'du,Laatu bire'tu,,Raúl bire,,
,Naa bireá'lu,Lii bire,Laabe bire'lu,Laanu bire'du,Laadu bire'nu,Laatu bire,,Raúl bire'be,,
,,,,,,,,,,
GURIÁ,,,,,,,,,,
SENTÓ,Yo  me senté,Tú te sentasté,Él/la se sentó,Nosotros nos sentamos (inc),Nosotros nos sentamos (exc),Ustedes se sentarón,,Raúl se sentó,,
,Naa bisianda,Lii bisianda'lu,Laabe bisianda'be,Laanu bisianda'nu,Laadu bisianda'du,Laatu bisianda'tu,,Raúl bisianda,,
,Naa guriá'lu,Lii guri,Laabe guri'lu,Laanu guri'du,Laadu guri'nu,Laatu guri,,Raúl guri'be,,
,,,,,,,,,,
GUYÁ,,,,,,,,,,
FUE,Yo fui,Tú fuiste,Él/la fue,Nosotros fuimos (i),Nosotros fuimos (e),Ustedes fueron,,Raúl fue,,
,Naa guyá,Lii guye'lu,Laabe guye'be,Laanu guye'nu,Laadu guye'du,Laatu guye'tu,,Raúl guyá,,
,Naa guyá'lu,Lii guyá,Laabe guye'lu,Laanu guye'du,Laadu guye'nu,Laatu guca,,Raúl guyá'be,,
,,,,,,,,,,
GUDXIBA,,,,,,,,,,
SUBIÓ / MONTÓ,Yo subí,Tú subiste,Él/la subió,Nosotros subimos (i),Nosotros subimos (e),Ustedes subieron,,Raúl subió,,
,Naa gudxiba,Lii gudxiba'lu,Laabe gudxiba'be,Laanu gudxiba'nu,Laadu gudxiba'du,Laatu gudxiba'tu,,Raúl gudxiba,,
,Naa gudxiba'lu,Lii gudxiba,Laabe gudxiba'lu,Laanu gudxiba'du,Laadu gudxiba'nu,Laatu gudxiba,,Raúl gudxiba'be,,
,,,,,,,,,,
GUPA,,,,,,,,,,
TUVO,Yo tuve,Tú tuviste,Él/la tuvo,Nosotros tuvimos (i),Nosotros tuvimos (e),Ustedes tuvieron,,Raúl tuvo,,
,Naa gupa,Lii gupa'lu,Laabe gupa'be,Laanu gupa'nu,Laadu gupa'du,Laatu gupa'tu,,Raúl gupa,,
,Naa gupa'lu,Lii gupa,Laabe gupa'lu,Laanu gupa'du,Laadu gupa'nu,Laatu gupa,,Raúl gupa'be,,
,,,,,,,,,,
GUE / HUEÁ,,,,,,,,,,
TOMÓ,Yo tomé,Tú tomaste,Él/la tomó,Nosotros tomamos (i),Nosotros tomamos (e),Ustedes tomaron,,Raúl tomó,,
,Naa gue / hueá,Lii hue'lu,Laabe hue'be,Laanu hue'nu,Laadu hue'du,Laatu hue'tu,,Raúl hue,,
,Naa hueá'lu,Lii hue,Laabe hue'lu,Laanu hue'du,Laadu hue'nu,Laatu hue,,Raúl hue'be,,
,,,,,,,,,,
BINE DXIIÑA,,,,,,,,,,
TRABAJÓ,Yo trabajé,Tú trabajaste,Él/la trabajó,Nosotros trabajamos (i),Nosotros trabajamos (e),Ustedes trabajaron,,Raúl trabajó,,
,Naa bine dxiiña,Lii bini dxiiña'lu,Laabe bini dxiiña'be,Laanu bini dxiiña'nu,Laadu bini dxiiña'du,Laatu bini dxiiña'tu,,Raúl bini dxiiña,,
,Naa bine dxiiña'lu,Lii bini dxiiña,Laabe bini dxiiña'lu,Laanu bini dxiiña'du,Laadu bini dxiiña'nu,Laatu bini dxiiña,,Raúl bini dxiiña'be,,
,,,,,,,,,,
BEDANEÁ,,,,,,,,,,
TRAJO,Yo traje,Tú trajiste,Él/la trajo,Nosotros trajimos (i),Nosotros trajimos (e),Ustedes trajeron,,Raúl trajo,,
,Naa bedaneá,Lii bendane'lu,Laabe bendane'be,Laanu bendane'nu,Laadu bendane'du,Laatu bendane'tu,,Raúl bendane,,
,Naa bedaneá'lu,Lii bendane,Laabe bendane'lu,Laanu bendane'du,Laadu bendane'nu,Laatu bendane,,Raúl bendane'be,,
